"Energy Prices by Sector and Source"
"https://www.eia.gov/outlooks/aeo/data/browser/#/?id=3-AEO2019&sourcekey=0"
"Sun May 24 2020 13:59:48 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
"",full name,api key,"units","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","Growth (2018-2050)"
Distillate Fuel Oil,"Energy Prices: Nominal: Commercial: Distillate Fuel Oil": Reference case,3-AEO2019.77.ref2019-d111618a,"nom $/MMBtu",18.285465,22.280405,23.285257,23.455454,23.35531,23.077721,23.186184,23.761555,24.930277,26.010185,27.455753,28.332207,29.956482,30.848066,31.862999,32.980602,34.124825,34.979282,36.103188,37.446968,38.16433,39.286987,40.422905,41.590698,42.608025,43.903961,44.940918,45.827126,47.002754,47.936817,48.885433,50.150166,51.250313,52.466259,"2.7%"
Residual Fuel Oil,"Energy Prices: Nominal: Commercial: Residual Fuel": Reference case,3-AEO2019.78.ref2019-d111618a,"nom $/MMBtu",7.05851,9.111586,7.281442,8.393583,9.338086,10.115495,11.342027,12.79567,13.353478,14.132269,15.099919,15.689043,16.559879,17.059378,17.709543,18.439972,18.957716,19.583359,20.231062,21.055126,21.721085,22.297958,23.043133,23.752508,24.455183,25.398762,26.063303,26.668097,27.458864,28.125113,28.860371,29.606375,30.275276,31.043941,"3.9%"
Natural Gas,"Energy Prices: Nominal: Commercial: Natural Gas": Reference case,3-AEO2019.79.ref2019-d111618a,"nom $/MMBtu",7.663719,7.705167,7.833353,8.251233,8.589931,9.005875,9.525442,10.05927,10.503792,10.834832,11.114275,11.430227,12.014322,12.30863,12.624043,13.015354,13.407107,13.756454,14.120068,14.509907,14.914863,15.263391,15.64721,16.07564,16.47809,16.929359,17.427732,17.936501,18.501953,19.060316,19.64641,20.298372,21.025324,21.702187,"3.3%"
Electricity,"Energy Prices: Nominal: Commercial: Electricity": Reference case,3-AEO2019.80.ref2019-d111618a,"nom $/MMBtu",31.878372,31.756233,32.274689,32.270657,32.683811,33.524727,34.355049,35.435081,36.679184,37.751949,38.605125,39.525391,40.313446,41.289089,42.199108,43.292702,44.278938,45.265762,46.231129,47.318596,48.427242,49.419407,50.35527,51.172729,52.449966,53.44059,54.586021,55.715382,56.977962,58.29435,59.674908,61.128601,62.544052,63.882847,"2.2%"
Industrial,,3-AEO2019.82.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Nominal: Industrial: Propane": Reference case,3-AEO2019.83.ref2019-d111618a,"nom $/MMBtu",12.645526,13.672766,14.580133,14.895819,15.630248,16.654943,17.471497,18.502588,19.580999,20.517933,21.313694,22.027449,22.589481,23.136402,23.684059,24.448721,25.273769,26.092278,26.893208,27.755476,28.533199,29.287197,30.083588,30.895241,31.652229,32.502762,33.398712,34.306244,35.177383,36.021744,36.883461,37.773575,38.597763,39.358097,"3.4%"
Distillate Fuel Oil,"Energy Prices: Nominal: Industrial: Distillate Fuel Oil": Reference case,3-AEO2019.84.ref2019-d111618a,"nom $/MMBtu",18.221125,22.200142,23.188148,23.353354,23.261518,23.002731,23.127258,23.737028,24.952206,26.039474,27.497791,28.403597,29.692049,30.590889,31.561115,32.686581,33.802738,34.672661,35.809109,37.136261,37.87122,38.997047,40.136608,41.279121,42.291901,43.588715,44.618034,45.473949,46.640621,47.553123,48.46595,49.727627,50.829777,52.052605,"2.7%"
Residual Fuel Oil,"Energy Prices: Nominal: Industrial: Residual Fuel Oil": Reference case,3-AEO2019.85.ref2019-d111618a,"nom $/MMBtu",6.646528,8.599847,7.368857,8.788901,10.208794,11.473128,13.173812,15.166762,15.802787,16.633642,17.707981,18.318663,19.257725,19.817757,20.504887,21.264807,21.930042,22.564199,23.290926,24.199114,24.86038,25.521538,26.321129,27.129082,27.89253,28.913137,29.64122,30.32234,31.177128,31.92901,32.746609,33.575401,34.332996,35.191822,"4.5%"
Natural Gas,"Energy Prices: Nominal: Industrial: Natural Gas": Reference case,3-AEO2019.86.ref2019-d111618a,"nom $/MMBtu",3.80766,3.89018,4.026134,4.202668,4.2175,4.333507,4.573668,4.858318,5.227637,5.439944,5.58534,5.80338,5.925148,6.097993,6.211807,6.516178,6.749582,6.962512,7.175567,7.439147,7.65164,7.83364,8.04294,8.320588,8.501687,8.766809,9.078839,9.439685,9.810406,10.156619,10.547337,11.055622,11.539883,12.002275,"3.6%"
Metallurgical Coal,"Energy Prices: Nominal: Industrial: Metallurgical Coal": Reference case,3-AEO2019.87.ref2019-d111618a,"nom $/MMBtu",4.56501,5.232799,5.031628,5.052264,4.981153,5.034413,5.118832,5.26273,5.412825,5.575491,5.745661,5.907312,6.097887,6.259082,6.444706,6.626171,6.787365,6.958131,7.14534,7.339899,7.522463,7.71219,7.899058,8.089021,8.30069,8.511728,8.725829,8.963236,9.228827,9.462839,9.717463,9.981035,10.247812,10.527559,"2.2%"
Other Industrial Coal,"Energy Prices: Nominal: Industrial: Other Industrial Coal": Reference case,3-AEO2019.88.ref2019-d111618a,"nom $/MMBtu",2.785254,3.297039,3.383049,3.631294,3.701708,3.81183,3.907016,3.986105,4.103621,4.213622,4.329688,4.428775,4.544809,4.668253,4.787022,4.89013,4.995981,5.108953,5.191841,5.323958,5.454903,5.592351,5.729923,5.866285,6.006328,6.157591,6.311199,6.469288,6.636693,6.812953,6.988819,7.176498,7.371918,7.575184,"2.6%"
Coal to Liquids,"Energy Prices: Nominal: Industrial: Coal to Liquids": Reference case,3-AEO2019.89.ref2019-d111618a,"nom $/MMBtu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- -"
Electricity,"Energy Prices: Nominal: Industrial: Electricity": Reference case,3-AEO2019.90.ref2019-d111618a,"nom $/MMBtu",20.152407,20.940262,21.369486,20.928249,21.065231,21.538418,22.055922,22.694874,23.565472,24.223942,24.734901,25.30752,25.811058,26.4354,26.98756,27.709795,28.348644,28.996241,29.629675,30.365316,31.097292,31.757683,32.414524,32.994606,33.818554,34.469383,35.259567,36.025928,36.916248,37.852821,38.856586,39.912968,40.966511,42.01569,"2.2%"
Transportation,,3-AEO2019.93.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Nominal: Transportation: Propane": Reference case,3-AEO2019.94.ref2019-d111618a,"nom $/MMBtu",18.726103,18.011909,18.653372,19.081011,19.858301,20.89229,21.773729,22.813623,23.895285,24.869633,25.727194,26.512398,27.989557,28.640842,29.4147,30.242199,31.132345,32.025249,32.90987,33.851234,34.733284,35.597004,36.496658,37.416542,38.303627,39.265633,40.277256,41.307594,42.320412,43.31913,44.337132,45.394756,46.413597,47.392384,"3.1%"
E85,"Energy Prices: Nominal: Transportation: E85": Reference case,3-AEO2019.95.ref2019-d111618a,"nom $/MMBtu",21.720039,29.232935,34.891411,34.741745,35.350868,35.222641,35.804756,34.189575,32.103703,32.615952,32.591793,32.421043,33.485867,32.947239,33.740574,34.550556,34.953903,35.22554,36.017197,36.87281,37.480274,38.647461,40.188702,41.916328,44.08609,46.499226,49.098164,51.215519,53.426373,57.644577,63.124573,67.720215,69.317497,70.789375,"2.8%"
Motor Gasoline,"Energy Prices: Nominal: Transportation: Motor Gasoline": Reference case,3-AEO2019.96.ref2019-d111618a,"nom $/MMBtu",21.106005,24.06465,24.832108,26.283646,27.186352,27.95365,29.041056,30.136414,31.173595,32.145988,33.555851,34.554382,36.190018,37.124905,38.335602,39.497101,40.524765,41.714245,42.912388,44.238358,45.226231,46.504803,47.853077,49.280064,50.580986,52.14753,53.443352,54.693924,56.108284,57.617764,59.144695,60.873173,62.402485,63.938034,"3.1%"
Jet Fuel,"Energy Prices: Nominal: Transportation: Jet Fuel": Reference case,3-AEO2019.97.ref2019-d111618a,"nom $/MMBtu",12.124298,16.156372,16.620869,18.313101,18.593016,18.807867,19.561724,20.351048,21.153175,22.103016,23.231895,24.239923,25.69883,26.415628,27.342039,28.491802,29.4305,30.305695,31.389648,32.592571,33.388401,34.461044,35.543507,36.545708,37.576271,38.845142,39.943062,40.807957,42.076374,43.050224,44.199173,45.561485,46.610538,47.75256,"3.4%"
Diesel Fuel (distillate fuel oil),"Energy Prices: Nominal: Transportation: Diesel Fuel": Reference case,3-AEO2019.98.ref2019-d111618a,"nom $/MMBtu",19.208933,23.159742,23.279947,25.483034,26.248508,26.688187,27.644844,28.879658,30.0023,30.906183,32.476261,33.501251,35.338074,36.382504,37.565563,38.820522,40.060768,41.070549,42.382256,43.833286,44.718441,46.002712,47.291981,48.589996,49.73708,51.167629,52.356995,53.360512,54.697948,55.732162,56.77964,58.210182,59.515408,60.97401,"3.1%"
Residual Fuel Oil,"Energy Prices: Nominal: Transportation: Residual Fuel Oil": Reference case,3-AEO2019.99.ref2019-d111618a,"nom $/MMBtu",8.476378,10.938334,11.404419,12.370261,12.712895,11.558486,12.2516,13.102289,13.769025,14.514442,15.365705,15.943873,16.689201,17.784605,18.374607,18.944063,19.592278,20.951548,21.895811,22.611855,23.869431,24.499603,25.186314,25.915956,26.62439,27.532282,28.22514,28.515276,29.24823,30.947132,32.401619,32.147209,32.922226,34.523739,"3.7%"
Natural Gas,"Energy Prices: Nominal: Transportation: Natural Gas": Reference case,3-AEO2019.100.ref2019-d111618a,"nom $/MMBtu",14.460276,14.392684,14.47261,14.742256,14.279502,14.721894,15.07881,15.445606,15.898394,16.108137,16.187761,16.356731,17.311312,17.421501,17.666487,17.999475,18.28508,18.579296,18.903397,19.282227,19.641336,19.970379,20.345238,20.805428,21.191204,21.680872,22.216795,22.828543,23.466793,24.104017,24.79513,25.61482,26.436445,27.243462,"2.0%"
Electricity,"Energy Prices: Nominal: Transportation: Electricity": Reference case,3-AEO2019.101.ref2019-d111618a,"nom $/MMBtu",28.54092,33.287472,36.171764,37.545284,39.066143,40.868771,42.598698,44.092575,45.713848,47.289761,48.44622,49.571182,50.660431,51.811794,52.931984,54.319939,55.623409,56.658192,57.667137,58.850719,60.063381,61.021393,62.008602,63.035873,64.12854,65.214134,66.196724,67.39257,68.763489,70.211678,71.618088,73.098099,74.613495,76.029243,"2.6%"
Electric Power,,3-AEO2019.103.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distillate Fuel Oil,"Energy Prices: Nominal: Electric Power: Distillate Fuel Oil": Reference case,3-AEO2019.104.ref2019-d111618a,"nom $/MMBtu",18.334175,22.239956,23.196081,23.339624,23.134888,22.64962,22.62726,22.968746,23.914152,24.935444,26.274536,26.974316,28.245131,29.013866,29.732491,30.746939,31.878958,32.630264,33.686169,35.004879,35.684593,36.658867,37.76173,38.917149,39.949512,41.258739,42.291359,43.242302,44.381527,45.453102,46.59811,47.876686,48.931129,50.093327,"2.6%"
Residual Fuel Oil,"Energy Prices: Nominal: Electric Power: Residual Fuel Oil": Reference case,3-AEO2019.105.ref2019-d111618a,"nom $/MMBtu",10.613985,12.712944,12.50298,12.74579,15.125146,15.333114,15.930792,16.766296,17.512766,18.419907,19.512306,20.23674,21.194458,21.775066,22.493912,23.289698,24.020348,24.688395,25.479162,26.421949,27.117739,27.81604,28.60173,29.373787,30.017162,30.959637,31.42922,31.702053,32.09148,32.878944,33.740128,34.619278,35.429131,36.341038,"3.3%"
Natural Gas,"Energy Prices: Nominal: Electric Power: Natural Gas": Reference case,3-AEO2019.106.ref2019-d111618a,"nom $/MMBtu",3.399785,3.422655,3.36209,3.588678,3.62564,3.77982,4.064454,4.421094,4.790839,4.981438,5.104594,5.318008,5.428573,5.596301,5.703573,6.03768,6.248073,6.444227,6.642036,6.903245,7.073735,7.231096,7.423416,7.706899,7.849747,8.104526,8.402723,8.7626,9.103267,9.422821,9.794252,10.319223,10.761327,11.213918,"3.8%"
Steam Coal,"Energy Prices: Nominal: Electric Power: Steam Coal": Reference case,3-AEO2019.107.ref2019-d111618a,"nom $/MMBtu",2.052813,2.105029,2.146825,2.205841,2.365041,2.432843,2.494682,2.510666,2.582322,2.635296,2.701859,2.767913,2.859532,2.946261,3.003672,3.051572,3.12189,3.186303,3.266531,3.349631,3.433063,3.518862,3.607415,3.69493,3.780534,3.866521,3.95291,4.042744,4.139901,4.238984,4.335576,4.442537,4.554858,4.668431,"2.5%"
Uranium,"Energy Prices: Nominal: Electric Power: Uranium": Reference case,3-AEO2019.108.ref2019-d111618a,"nom $/MMBtu",0.647,0.661746,0.679099,0.700036,0.719811,0.739258,0.759831,0.778999,0.799316,0.818764,0.838641,0.858776,0.880557,0.902293,0.923083,0.945967,0.969537,0.992248,1.01726,1.043137,1.068074,1.095206,1.1231,1.151885,1.179926,1.210509,1.24224,1.274963,1.308848,1.34373,1.379861,1.417442,1.456433,1.49692,"2.6%"
Average Price to All Users,,3-AEO2019.111.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Nominal: Average Price to All Users: Propane": Reference case,3-AEO2019.112.ref2019-d111618a,"nom $/MMBtu",15.265119,17.358469,19.461561,22.325888,23.749878,25.293577,26.646038,28.118851,29.630775,31.036276,32.301563,33.439445,34.569874,35.455238,36.321522,37.327518,38.436607,39.564575,40.695679,41.89336,43.026409,44.126312,45.263138,46.417023,47.531559,48.723392,49.969818,51.23917,52.492233,53.717964,54.95834,56.231461,57.461422,58.628628,"3.9%"
E85,"Energy Prices: Nominal: Average Price to All Users: E85": Reference case,3-AEO2019.113.ref2019-d111618a,"nom $/MMBtu",21.720039,29.232935,34.891411,34.741745,35.350868,35.222641,35.804756,34.189575,32.103703,32.615952,32.591793,32.421043,33.485867,32.947239,33.740574,34.550556,34.953903,35.22554,36.017197,36.87281,37.480274,38.647461,40.188702,41.916328,44.08609,46.499226,49.098164,51.215519,53.426373,57.644577,63.124573,67.720215,69.317497,70.789375,"2.8%"
Motor Gasoline,"Energy Prices: Nominal: Average Price to All Users: Motor Gasoline": Reference case,3-AEO2019.114.ref2019-d111618a,"nom $/MMBtu",21.08293,24.037481,24.80971,26.265539,27.17322,27.945953,29.039797,30.142807,31.181252,32.154495,33.565102,34.564587,36.199867,37.135895,38.347797,39.510597,40.539463,41.730652,42.930244,44.257477,45.245998,46.525524,47.874126,49.302105,50.603798,52.170902,53.467274,54.718056,56.132496,57.643425,59.170479,60.899303,62.428978,63.96492,"3.1%"
Jet Fuel,"Energy Prices: Nominal: Average Price to All Users: Jet Fuel": Reference case,3-AEO2019.115.ref2019-d111618a,"nom $/MMBtu",12.124298,16.156372,16.620869,18.313101,18.593016,18.807867,19.561724,20.351048,21.153175,22.103016,23.231895,24.239923,25.69883,26.415628,27.342039,28.491802,29.4305,30.305695,31.389648,32.592571,33.388401,34.461044,35.543507,36.545708,37.576271,38.845142,39.943062,40.807957,42.076374,43.050224,44.199173,45.561485,46.610538,47.75256,"3.4%"
Distillate Fuel Oil,"Energy Prices: Nominal: Average Price to All Users: Distillate Fuel Oil": Reference case,3-AEO2019.116.ref2019-d111618a,"nom $/MMBtu",18.969168,22.92341,23.256927,25.030548,25.554571,25.951782,26.752783,27.878611,29.012453,29.96603,31.513889,32.51292,34.203003,35.209267,36.327286,37.548698,38.75293,39.730995,40.983704,42.404114,43.251087,44.487358,45.739101,46.997448,48.109505,49.504196,50.651512,51.621246,52.915218,53.921707,54.926247,56.327751,57.583908,58.967625,"3.0%"
Residual Fuel Oil,"Energy Prices: Nominal: Average Price to All Users: Residual Fuel Oil": Reference case,3-AEO2019.117.ref2019-d111618a,"nom $/MMBtu",8.73601,10.952371,11.051567,11.832861,12.511023,11.756562,12.537531,13.4882,14.143303,14.908285,15.797536,16.383545,17.154535,18.180321,18.786844,19.386339,20.038759,21.291462,22.221146,22.967123,24.130028,24.762968,25.463644,26.199011,26.897938,27.810997,28.477142,28.804405,29.527641,31.080818,32.432011,32.345993,33.113567,34.591171,"3.7%"
Natural Gas,"Energy Prices: Nominal: Average Price to All Users: Natural Gas": Reference case,3-AEO2019.118.ref2019-d111618a,"nom $/MMBtu",5.379555,5.375408,5.437742,5.655437,5.780465,5.98146,6.318507,6.708319,7.099445,7.339458,7.52835,7.782255,8.074949,8.309035,8.490569,8.824947,9.117198,9.381363,9.653468,9.977243,10.248727,10.493119,10.774818,11.114891,11.370231,11.70268,12.089853,12.515069,12.945826,13.378561,13.856416,14.436835,15.009405,15.560863,"3.4%"
Metallurgical Coal,"Energy Prices: Nominal: Average Price to All Users: Metallurgical Coal": Reference case,3-AEO2019.119.ref2019-d111618a,"nom $/MMBtu",4.56501,5.232799,5.031628,5.052264,4.981153,5.034413,5.118832,5.26273,5.412825,5.575491,5.745661,5.907312,6.097887,6.259082,6.444706,6.626171,6.787365,6.958131,7.14534,7.339899,7.522463,7.71219,7.899058,8.089021,8.30069,8.511728,8.725829,8.963236,9.228827,9.462839,9.717463,9.981035,10.247812,10.527559,"2.2%"
Other Coal,"Energy Prices: Nominal: Average Price to All Users: Other Coal": Reference case,3-AEO2019.120.ref2019-d111618a,"nom $/MMBtu",2.094531,2.169392,2.216025,2.291915,2.450194,2.52242,2.587013,2.606827,2.682484,2.740314,2.810834,2.879389,2.970219,3.057815,3.119794,3.173522,3.244923,3.312981,3.392448,3.478425,3.56574,3.654848,3.746333,3.836511,3.926305,4.016434,4.10744,4.201232,4.302275,4.406368,4.507823,4.619533,4.73702,4.856203,"2.6%"
Coal to Liquids,"Energy Prices: Nominal: Average Price to All Users: Coal to Liquids": Reference case,3-AEO2019.121.ref2019-d111618a,"nom $/MMBtu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"- -"
Electricity,"Energy Prices: Nominal: Average Price to All Users: Electricity": Reference case,3-AEO2019.122.ref2019-d111618a,"nom $/MMBtu",31.052944,30.935385,31.390553,31.604368,32.046768,32.852539,33.716434,34.76363,35.97784,37.056107,37.930779,38.862896,39.693134,40.682682,41.616577,42.741707,43.78035,44.804272,45.805653,46.914368,48.056667,49.083958,50.089134,50.992016,52.28397,53.330452,54.512825,55.700817,57.034229,58.435993,59.902256,61.432453,62.939335,64.392799,"2.3%"
Non-Renewable Energy Expenditures by Sector,,3-AEO2019.124.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(billion nominal dollars),,3-AEO2019.125.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Residential,"Energy Expenditures: Nominal: Non-Renewable Residential": Reference case,3-AEO2019.126.ref2019-d111618a,"billion nom $",243.18483,255.953613,258.123566,264.503784,270.193787,277.95639,287.035278,297.065826,307.460693,317.296204,326.088989,335.472809,345.969696,355.278687,364.902893,375.832367,386.585083,397.39798,408.453613,420.327026,432.616241,444.290894,456.117126,467.685333,481.410339,494.180542,507.942413,522.24408,537.966125,554.322327,571.238159,589.038208,606.942993,624.613098,"2.8%"
Commercial,"Energy Expenditures: Nominal: Non-Renewable Commercial": Reference case,3-AEO2019.127.ref2019-d111618a,"billion nom $",188.06221,194.486084,196.786896,200.545395,205.117645,211.715256,218.606003,226.82428,235.745926,243.254608,250.080582,257.315186,265.502075,272.601501,279.857208,288.437347,296.604248,304.802856,313.238953,322.607361,332.005829,341.093628,350.31601,358.977844,370.037689,380.286346,391.736847,403.414398,416.485291,430.231781,444.870728,460.702484,476.972565,493.198547,"3.0%"
Industrial,"Energy Expenditures: Nominal: Non-Renewable Industrial": Reference case,3-AEO2019.128.ref2019-d111618a,"billion nom $",172.930939,194.927551,206.476257,210.304626,221.490341,233.325577,245.873383,262.072174,279.370911,293.486206,308.749573,321.962189,335.909637,346.959198,358.791199,374.263428,388.591827,400.038116,414.402618,432.297028,444.731445,461.262451,476.702698,492.003662,508.138153,525.92511,541.96405,559.605591,579.301819,598.584351,619.241577,643.886475,664.81012,687.459167,"4.0%"
Transportation,"Energy Expenditures: Nominal: Non-Renewable Transportation": Reference case,3-AEO2019.129.ref2019-d111618a,"billion nom $",522.878784,619.679138,641.019348,681.365051,692.217163,700.273743,717.380432,734.751221,749.13269,764.888611,790.584229,807.257019,838.463806,852.189575,871.981445,892.888306,911.395691,931.163025,954.722107,982.575012,1002.867371,1031.070312,1061.169067,1092.580933,1123.371216,1161.023804,1194.92981,1226.846802,1265.732422,1305.874023,1348.778442,1396.231812,1437.176025,1480.439575,"2.8%"
Total Non-Renewable Expenditures,"Energy Expenditures: Nominal: Total Non-Renewable": Reference case,3-AEO2019.130.ref2019-d111618a,"billion nom $",1127.056763,1265.046387,1302.406128,1356.718872,1389.018799,1423.270874,1468.895142,1520.713623,1571.710327,1618.925537,1675.503296,1722.007202,1785.845215,1827.028931,1875.532837,1931.421265,1983.17688,2033.4021,2090.817139,2157.806396,2212.220947,2277.717529,2344.305176,2411.247803,2482.957275,2561.415771,2636.573242,2712.110596,2799.485596,2889.012451,2984.128906,3089.859131,3185.901855,3285.710449,"3.0%"
Transportation Renewable Expenditures,"Energy Expenditures: Nominal: Renewable Transportation": Reference case,3-AEO2019.131.ref2019-d111618a,"billion nom $",0.199286,1.197551,1.481597,1.740538,2.138143,2.399891,2.625946,3.410331,4.396728,4.574761,5.16752,5.603886,6.278468,6.809761,7.139882,7.39929,7.703315,8.170139,8.498438,8.953549,9.301002,9.687905,9.997813,10.303668,10.35652,10.4573,10.271963,10.16719,10.121464,9.399912,8.214108,7.473242,7.634569,7.801575,"6.0%"
Total Expenditures,"Energy Expenditures: Nominal: Total Non-Renewable with Renewable Transportation": Reference case,3-AEO2019.132.ref2019-d111618a,"billion nom $",1127.256104,1266.243896,1303.887573,1358.459351,1391.156982,1425.670776,1471.521118,1524.124023,1576.106934,1623.500244,1680.670898,1727.611084,1792.123901,1833.838745,1882.672852,1938.820679,1990.880127,2041.572144,2099.315674,2166.76001,2221.521973,2287.405273,2354.302734,2421.551514,2493.313965,2571.873047,2646.845215,2722.277832,2809.607178,2898.412598,2992.343018,3097.332275,3193.536377,3293.511719,"3.0%"
